person	organization	position	notes	g_e	wealth_rank	director	category	sector	subsector	org_rank
Romig / Alton D. Jr.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rondeau / Ann E.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Roosevelt / Theodore IV	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rose / Charles Peete Jr.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rose / Daniel	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rose / Elihu	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rose / Gideon	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rose / Joseph B.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rose / Marshall	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Roseboro / Brian C.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rosecrance / Richard	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rosen / Amy M.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rosen / Daniel H.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rosen / Gary	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rosen / Jack	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rosen / Jeffrey A.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rosen / Robert L.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rosenberg / Mark B.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rosenberg / Zeda F.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rosenblatt / Lionel A.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rosenblatt / Peter R.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rosenblum / Mort L.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rosenfeld / Gerald	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rosenfield / Patricia L.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rosenkranz / Robert	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rosensweig / Jeffrey A.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rosenthal / Andrew M.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rosenthal / Douglas Eurico	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rosenthal / Jack	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rosenthal / Joel H.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rosenthal / Mitchell S.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rosenwald / E. John Jr.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rosenwald / Nina	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rosenzweig / Robert M.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rosett / Claudia	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rosner / Jeremy D.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rosovsky / Henry	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Ross / Christopher W. S.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Ross / Dennis B.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Ross / Gary N.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Ross / Robert S.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Ross / Thomas Jr.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rossabi / Morris	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rosso / David J.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rossotti / Charles O.	Council on Foreign Relations			m-W		0	Policy-Planning Group	think tank		2
Rostow / Nicholas	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rotberg / Robert I.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Roth / Kenneth	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Roth / Stanley O.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Roth / William M.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rothkopf / Adrean Scheid	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rothkopf / David Jochanan	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rottenberg / Linda D.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Roubini / Nouriel	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Roughead / Gary	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Route / Ronald A.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rovine / Arthur W.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rowen / Henry S.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rowny / Edward L.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Roy / J. Stapleton	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rubenstein / Leonard S.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rubin / Arthur Mark	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rubin / Barnett R.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rubin / Gretchen C.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rubin / James P.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rubin / Nancy H.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rubin / Nilmini Gunaratne	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rubin / Trudy S.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rudder / Philip C.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rudenstine / Neil L.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rudin / William C.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rudman / Warren B.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Ruenitz / Robert M.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Ruggie / John G.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Ruggiero / Anthony II	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rugh / William A.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rughwani / Ashish B.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rumbaugh / Russell	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Rumer / Eugene B.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Runde / Daniel FitzGerald	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Runge / Carlisle Ford	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Ryan / Evan M.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Ryan / John T. III	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Ryan / Jordan Dimock	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Ryan / Kevin P.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Ryan / Mary C.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Ryan / Patrick G. Jr.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Sachs / Jeffrey D.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Sacks / Paul M.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Sadat / Leila Nadya	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Saeed / Ahmed M.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Sagan / Scott D.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Sakoian / Carol Knuth	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Salacuse / Jeswald William	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Salazar / Ana Maria	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Salbi / Zainab	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Salem / George R.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Salomon / William R.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Salzman / Anthony David	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Samore / Gary	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Sample / Steven B.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Samuels / Barbara Christie II	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Samuels / Michael A.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Samuels / Richard J.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Sanchez / Francisco J.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Sanchez / Miguel Antonio	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Sanchez / Orlando	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Sandalow / David	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Sandberg / Sheryl K.	Council on Foreign Relations			f-W		0	Policy-Planning Group	think tank		2
Sandel / Michael J.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Sander / Alison B.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Sanders / Barry A.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Sanders / Marlene	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Sanderson / Steven E.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Sands / Amy	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Sanger / David E.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Sanok / Stephanie	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Sapiro / Miriam	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Sapolsky / Harvey M.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Sapp Mancini / Angela	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Sapra / Puneet	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Sargeant / Stephen Thomas	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Sarotte / Mary Elise	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Sassen / Saskia	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Sasser / James R.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Satcher / David	Council on Foreign Relations			m-B		0	Policy-Planning Group	think tank		2
Satloff / Robert B.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Satter / Muneer A.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Saujani / Reshma M.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Saul / Ralph Southey	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Saunders / Elizabeth	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Saunders / Harold H.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Savitt / Jill A.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Sawoski / Mark	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Sawyer / Diane	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Scarborough / Charles J.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Schacht / Henry B.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Schade / Karl M.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Schadlow / Nadia	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Schaffer / Howard Bruner	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Schaffer / Teresita C.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Schake / Kori	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Schearer / S. Bruce	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Schecter / Jerrold L.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Schecter / Kate S.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Scheffer / David J.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Scheinman / Lawrence	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Schell / Orville Hickok	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Schell / Theodore H.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Scher / Peter L.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Schick / Thomas	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Schieffer / Bob L.	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
Schifter / Richard	Council on Foreign Relations					0	Policy-Planning Group	think tank		2
